fab,The Prodigy Beyondthedeathray.wav,222200,1384,in level,2024-11-15 16:32:54.889969
fab,The Prodigy Beyondthedeathray.wav,222500,1384,in level,2024-11-15 16:32:54.918589
fab,The Prodigy Beyondthedeathray.wav,222800,1384,in level,2024-11-15 16:32:54.938572
fab,The Prodigy Beyondthedeathray.wav,223100,1384,in level,2024-11-15 16:32:54.947822
fab,The Prodigy Beyondthedeathray.wav,223400,1384,in level,2024-11-15 16:32:54.977970
fab,The Prodigy Beyondthedeathray.wav,223700,1384,in level,2024-11-15 16:32:55.009319
fab,The Prodigy Beyondthedeathray.wav,224000,1384,in level,2024-11-15 16:32:55.028272
fab,The Prodigy Beyondthedeathray.wav,224300,1384,in level,2024-11-15 16:32:55.047326
fab,The Prodigy Beyondthedeathray.wav,224600,1384,in level,2024-11-15 16:32:55.067939
fab,The Prodigy Beyondthedeathray.wav,224900,1384,in level,2024-11-15 16:32:55.099414
fab,The Prodigy Beyondthedeathray.wav,225200,1384,in level,2024-11-15 16:32:55.119951
fab,The Prodigy Beyondthedeathray.wav,225500,1384,in level,2024-11-15 16:32:55.148449
fab,The Prodigy Beyondthedeathray.wav,225800,1384,in level,2024-11-15 16:32:55.156904
fab,The Prodigy Beyondthedeathray.wav,226100,1384,in level,2024-11-15 16:32:55.189720
fab,The Prodigy Beyondthedeathray.wav,226400,1384,in level,2024-11-15 16:32:55.218502
fab,The Prodigy Beyondthedeathray.wav,226700,1384,in level,2024-11-15 16:32:55.238269
fab,The Prodigy Beyondthedeathray.wav,227000,1384,in level,2024-11-15 16:32:55.248394
fab,The Prodigy Beyondthedeathray.wav,227300,1384,in level,2024-11-15 16:32:55.277071
fab,The Prodigy Beyondthedeathray.wav,227600,1384,in level,2024-11-15 16:32:55.307238
fab,The Prodigy Beyondthedeathray.wav,227900,1384,in level,2024-11-15 16:32:55.328250
fab,The Prodigy Beyondthedeathray.wav,228200,1384,in level,2024-11-15 16:32:55.359598
fab,The Prodigy Beyondthedeathray.wav,228500,1384,in level,2024-11-15 16:32:55.368947
fab,The Prodigy Beyondthedeathray.wav,228800,1384,in level,2024-11-15 16:32:55.399066
fab,The Prodigy Beyondthedeathray.wav,229100,1384,in level,2024-11-15 16:32:55.418731
fab,The Prodigy Beyondthedeathray.wav,229400,1384,in level,2024-11-15 16:32:55.448945
fab,The Prodigy Beyondthedeathray.wav,229700,1384,in level,2024-11-15 16:32:55.458698
fab,The Prodigy Beyondthedeathray.wav,230000,1384,in level,2024-11-15 16:32:55.489165
fab,The Prodigy Beyondthedeathray.wav,230300,1384,in level,2024-11-15 16:32:55.517404
fab,The Prodigy Beyondthedeathray.wav,230600,1384,in level,2024-11-15 16:32:55.536860
fab,The Prodigy Beyondthedeathray.wav,230900,1384,in level,2024-11-15 16:32:55.566910
fab,The Prodigy Beyondthedeathray.wav,231200,1384,in level,2024-11-15 16:32:55.577945
fab,The Prodigy Beyondthedeathray.wav,231500,1384,in level,2024-11-15 16:32:55.608342
fab,The Prodigy Beyondthedeathray.wav,231800,1384,in level,2024-11-15 16:32:55.627875
fab,The Prodigy Beyondthedeathray.wav,232100,1384,in level,2024-11-15 16:32:55.657956
fab,The Prodigy Beyondthedeathray.wav,232400,1384,in level,2024-11-15 16:32:55.668190
fab,The Prodigy Beyondthedeathray.wav,232700,1384,in level,2024-11-15 16:32:55.699206
fab,The Prodigy Beyondthedeathray.wav,233000,1384,in level,2024-11-15 16:32:55.719284
fab,The Prodigy Beyondthedeathray.wav,233300,1384,in level,2024-11-15 16:32:55.748895
fab,The Prodigy Beyondthedeathray.wav,233600,1384,in level,2024-11-15 16:32:55.778452
fab,The Prodigy Beyondthedeathray.wav,233900,1384,in level,2024-11-15 16:32:55.787514
fab,The Prodigy Beyondthedeathray.wav,234200,1384,in level,2024-11-15 16:32:55.818876
fab,The Prodigy Beyondthedeathray.wav,234500,1384,in level,2024-11-15 16:32:55.839360
fab,The Prodigy Beyondthedeathray.wav,234800,1384,in level,2024-11-15 16:32:55.870041
fab,The Prodigy Beyondthedeathray.wav,235100,1384,in level,2024-11-15 16:32:55.878449
fab,The Prodigy Beyondthedeathray.wav,235400,1384,in level,2024-11-15 16:32:55.908271
fab,The Prodigy Beyondthedeathray.wav,235700,1384,in level,2024-11-15 16:32:55.928895
fab,The Prodigy Beyondthedeathray.wav,236000,1384,in level,2024-11-15 16:32:55.959037
fab,The Prodigy Beyondthedeathray.wav,236300,1384,in level,2024-11-15 16:32:55.989947
fab,The Prodigy Beyondthedeathray.wav,236600,1384,in level,2024-11-15 16:32:55.998612
fab,The Prodigy Beyondthedeathray.wav,236900,1384,in level,2024-11-15 16:32:56.028612
fab,The Prodigy Beyondthedeathray.wav,237200,1384,in level,2024-11-15 16:32:56.048059
fab,The Prodigy Beyondthedeathray.wav,237500,1384,in level,2024-11-15 16:32:56.077600
fab,The Prodigy Beyondthedeathray.wav,237800,1384,in level,2024-11-15 16:32:56.088352
fab,The Prodigy Beyondthedeathray.wav,238100,1384,in level,2024-11-15 16:32:56.119290
fab,The Prodigy Beyondthedeathray.wav,238400,1384,in level,2024-11-15 16:32:56.138459
fab,The Prodigy Beyondthedeathray.wav,238700,1384,in level,2024-11-15 16:32:56.170026
fab,The Prodigy Beyondthedeathray.wav,239000,1384,in level,2024-11-15 16:32:56.199181
fab,The Prodigy Beyondthedeathray.wav,239300,1384,in level,2024-11-15 16:32:56.208424
fab,The Prodigy Beyondthedeathray.wav,239600,1384,in level,2024-11-15 16:32:56.228344
fab,The Prodigy Beyondthedeathray.wav,239900,1384,in level,2024-11-15 16:32:56.258948
fab,The Prodigy Beyondthedeathray.wav,240200,1384,in level,2024-11-15 16:32:56.288893
fab,The Prodigy Beyondthedeathray.wav,240500,1384,in level,2024-11-15 16:32:56.297819
fab,The Prodigy Beyondthedeathray.wav,240800,1384,in level,2024-11-15 16:32:56.328608
fab,The Prodigy Beyondthedeathray.wav,241100,1384,in level,2024-11-15 16:32:56.348640
fab,The Prodigy Beyondthedeathray.wav,241400,1384,in level,2024-11-15 16:32:56.378882
fab,The Prodigy Beyondthedeathray.wav,241700,1384,in level,2024-11-15 16:32:56.398265
fab,The Prodigy Beyondthedeathray.wav,242000,1384,in level,2024-11-15 16:32:56.418240
fab,The Prodigy Beyondthedeathray.wav,242300,1384,in level,2024-11-15 16:32:56.438498
fab,The Prodigy Beyondthedeathray.wav,242600,1384,in level,2024-11-15 16:32:56.467616
fab,The Prodigy Beyondthedeathray.wav,242900,1384,in level,2024-11-15 16:32:56.498938
fab,The Prodigy Beyondthedeathray.wav,243200,1384,in level,2024-11-15 16:32:56.508038
fab,The Prodigy Beyondthedeathray.wav,243500,1384,in level,2024-11-15 16:32:56.528948
fab,The Prodigy Beyondthedeathray.wav,243800,1384,in level,2024-11-15 16:32:56.558960
fab,The Prodigy Beyondthedeathray.wav,244100,1384,in level,2024-11-15 16:32:56.587841
fab,The Prodigy Beyondthedeathray.wav,244400,1384,in level,2024-11-15 16:32:56.607864
fab,The Prodigy Beyondthedeathray.wav,244700,1384,in level,2024-11-15 16:32:56.627865
fab,The Prodigy Beyondthedeathray.wav,245000,1384,in level,2024-11-15 16:32:56.648211
fab,The Prodigy Beyondthedeathray.wav,245300,1384,in level,2024-11-15 16:32:56.679888
fab,The Prodigy Beyondthedeathray.wav,245600,1384,in level,2024-11-15 16:32:56.697370
fab,The Prodigy Beyondthedeathray.wav,245900,1384,in level,2024-11-15 16:32:56.718283
fab,The Prodigy Beyondthedeathray.wav,246200,1384,in level,2024-11-15 16:32:56.739464
fab,The Prodigy Beyondthedeathray.wav,246500,1384,in level,2024-11-15 16:32:56.768731
fab,The Prodigy Beyondthedeathray.wav,246800,1384,in level,2024-11-15 16:32:56.798954
fab,The Prodigy Beyondthedeathray.wav,247100,1384,in level,2024-11-15 16:32:56.818854
fab,The Prodigy Beyondthedeathray.wav,247400,1384,in level,2024-11-15 16:32:56.828833
fab,The Prodigy Beyondthedeathray.wav,247700,1384,in level,2024-11-15 16:32:56.858941
fab,The Prodigy Beyondthedeathray.wav,247800,1385,in level,2024-11-15 16:32:56.887835
fab,The Prodigy Beyondthedeathray.wav,247700,1387,in level,2024-11-15 16:32:56.908294
fab,The Prodigy Beyondthedeathray.wav,247400,1390,in level,2024-11-15 16:32:56.928992
fab,The Prodigy Beyondthedeathray.wav,247100,1393,in level,2024-11-15 16:32:56.948956
fab,The Prodigy Beyondthedeathray.wav,246800,1396,in level,2024-11-15 16:32:56.978439
fab,The Prodigy Beyondthedeathray.wav,246500,1399,in level,2024-11-15 16:32:57.009131
fab,The Prodigy Beyondthedeathray.wav,246200,1402,in level,2024-11-15 16:32:57.028803
fab,The Prodigy Beyondthedeathray.wav,245900,1405,in level,2024-11-15 16:32:57.037463
fab,The Prodigy Beyondthedeathray.wav,245600,1408,in level,2024-11-15 16:32:57.068540
fab,The Prodigy Beyondthedeathray.wav,245300,1411,in level,2024-11-15 16:32:57.097964
fab,The Prodigy Beyondthedeathray.wav,245000,1414,in level,2024-11-15 16:32:57.117892
fab,The Prodigy Beyondthedeathray.wav,244700,1417,in level,2024-11-15 16:32:57.137502
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.158278
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.189614
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.207167
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.239313
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.247692
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.276429
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.307672
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.327729
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.337996
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.368763
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.398117
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.418670
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.448599
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.457636
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.487682
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.508450
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.538722
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.548879
fab,The Prodigy Beyondthedeathray.wav,244400,1420,in level,2024-11-15 16:32:57.577071
fab,The Prodigy Beyondthedeathray.wav,244500,1420,in level,2024-11-15 16:32:57.608700
fab,The Prodigy Beyondthedeathray.wav,244600,1420,in level,2024-11-15 16:32:57.628459
fab,The Prodigy Beyondthedeathray.wav,244800,1420,in level,2024-11-15 16:32:57.659673
fab,The Prodigy Beyondthedeathray.wav,245000,1420,in level,2024-11-15 16:32:57.668373
fab,The Prodigy Beyondthedeathray.wav,245200,1420,in level,2024-11-15 16:32:57.698603
fab,The Prodigy Beyondthedeathray.wav,245400,1420,in level,2024-11-15 16:32:57.718271
fab,The Prodigy Beyondthedeathray.wav,245400,1421,in level,2024-11-15 16:32:57.748833
fab,The Prodigy Beyondthedeathray.wav,245400,1422,in level,2024-11-15 16:32:57.758571
fab,The Prodigy Beyondthedeathray.wav,245200,1424,in level,2024-11-15 16:32:57.788910
fab,The Prodigy Beyondthedeathray.wav,245000,1426,in level,2024-11-15 16:32:57.808250
fab,The Prodigy Beyondthedeathray.wav,244800,1428,in level,2024-11-15 16:32:57.837778
fab,The Prodigy Beyondthedeathray.wav,244600,1430,in level,2024-11-15 16:32:57.868388
fab,The Prodigy Beyondthedeathray.wav,244400,1432,in level,2024-11-15 16:32:57.877854
fab,The Prodigy Beyondthedeathray.wav,244200,1434,in level,2024-11-15 16:32:57.909638
fab,The Prodigy Beyondthedeathray.wav,244000,1436,in level,2024-11-15 16:32:57.928249
fab,The Prodigy Beyondthedeathray.wav,243800,1438,in level,2024-11-15 16:32:57.958909
fab,The Prodigy Beyondthedeathray.wav,243600,1440,in level,2024-11-15 16:32:57.968290
fab,The Prodigy Beyondthedeathray.wav,243400,1442,in level,2024-11-15 16:32:57.998026
fab,The Prodigy Beyondthedeathray.wav,243200,1444,in level,2024-11-15 16:32:58.018957
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.047086
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.078855
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.088269
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.119374
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.138565
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.169158
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.178596
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.207575
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.228007
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.258838
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.277707
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.298267
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.318892
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.347776
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.378851
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.387874
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.419799
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.438031
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.468543
fab,The Prodigy Beyondthedeathray.wav,243100,1445,in level,2024-11-15 16:32:58.488662
fab,The Prodigy Beyondthedeathray.wav,243200,1445,in level,2024-11-15 16:32:58.508566
fab,The Prodigy Beyondthedeathray.wav,243400,1445,in level,2024-11-15 16:32:58.527916
fab,The Prodigy Beyondthedeathray.wav,243600,1445,in level,2024-11-15 16:32:58.558921
fab,The Prodigy Beyondthedeathray.wav,243800,1445,in level,2024-11-15 16:32:58.588964
fab,The Prodigy Beyondthedeathray.wav,244000,1445,in level,2024-11-15 16:32:58.599082
fab,The Prodigy Beyondthedeathray.wav,244000,1446,in level,2024-11-15 16:32:58.619134
fab,The Prodigy Beyondthedeathray.wav,243800,1448,in level,2024-11-15 16:32:58.648683
fab,The Prodigy Beyondthedeathray.wav,243600,1450,in level,2024-11-15 16:32:58.679704
fab,The Prodigy Beyondthedeathray.wav,243400,1452,in level,2024-11-15 16:32:58.698303
fab,The Prodigy Beyondthedeathray.wav,243200,1454,in level,2024-11-15 16:32:58.718192
fab,The Prodigy Beyondthedeathray.wav,243000,1456,in level,2024-11-15 16:32:58.738561
fab,The Prodigy Beyondthedeathray.wav,242800,1458,in level,2024-11-15 16:32:58.768840
fab,The Prodigy Beyondthedeathray.wav,242600,1460,in level,2024-11-15 16:32:58.788552
fab,The Prodigy Beyondthedeathray.wav,242400,1462,in level,2024-11-15 16:32:58.808718
fab,The Prodigy Beyondthedeathray.wav,242200,1464,in level,2024-11-15 16:32:58.828801
fab,The Prodigy Beyondthedeathray.wav,242000,1466,in level,2024-11-15 16:32:58.857127
fab,The Prodigy Beyondthedeathray.wav,241800,1468,in level,2024-11-15 16:32:58.888915
fab,The Prodigy Beyondthedeathray.wav,241700,1469,in level,2024-11-15 16:32:58.907701
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:58.918642
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:58.948643
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:58.978662
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:58.998692
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.019705
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.038913
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.068960
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.087760
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.118552
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.128910
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.158699
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.189197
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.208761
fab,The Prodigy Beyondthedeathray.wav,241600,1470,in level,2024-11-15 16:32:59.218798
fab,The Prodigy Beyondthedeathray.wav,241800,1470,in level,2024-11-15 16:32:59.247602
fab,The Prodigy Beyondthedeathray.wav,242000,1470,in level,2024-11-15 16:32:59.277456
fab,The Prodigy Beyondthedeathray.wav,242200,1470,in level,2024-11-15 16:32:59.296683
fab,The Prodigy Beyondthedeathray.wav,242400,1470,in level,2024-11-15 16:32:59.328591
fab,The Prodigy Beyondthedeathray.wav,242600,1470,in level,2024-11-15 16:32:59.338071
fab,The Prodigy Beyondthedeathray.wav,242800,1470,in level,2024-11-15 16:32:59.368015
fab,The Prodigy Beyondthedeathray.wav,243000,1470,in level,2024-11-15 16:32:59.398335
fab,The Prodigy Beyondthedeathray.wav,243200,1470,in level,2024-11-15 16:32:59.418968
fab,The Prodigy Beyondthedeathray.wav,243400,1470,in level,2024-11-15 16:32:59.427647
fab,The Prodigy Beyondthedeathray.wav,243400,1471,in level,2024-11-15 16:32:59.458528
fab,The Prodigy Beyondthedeathray.wav,243200,1473,in level,2024-11-15 16:32:59.488630
fab,The Prodigy Beyondthedeathray.wav,243000,1475,in level,2024-11-15 16:32:59.508029
fab,The Prodigy Beyondthedeathray.wav,242800,1477,in level,2024-11-15 16:32:59.538872
fab,The Prodigy Beyondthedeathray.wav,242600,1479,in level,2024-11-15 16:32:59.549851
fab,The Prodigy Beyondthedeathray.wav,242400,1481,in level,2024-11-15 16:32:59.578492
fab,The Prodigy Beyondthedeathray.wav,242200,1483,in level,2024-11-15 16:32:59.598473
fab,The Prodigy Beyondthedeathray.wav,242000,1485,in level,2024-11-15 16:32:59.627867
fab,The Prodigy Beyondthedeathray.wav,241800,1487,in level,2024-11-15 16:32:59.638566
fab,The Prodigy Beyondthedeathray.wav,241600,1489,in level,2024-11-15 16:32:59.668843
fab,The Prodigy Beyondthedeathray.wav,241400,1491,in level,2024-11-15 16:32:59.690257
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.718313
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.748302
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.757749
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.788578
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.808715
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.838640
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.848117
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.878270
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.899180
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.928829
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.959138
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.968515
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:32:59.998859
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:33:00.016783
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:33:00.046014
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:33:00.056936
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:33:00.086265
fab,The Prodigy Beyondthedeathray.wav,241300,1492,in level,2024-11-15 16:33:00.106999
fab,The Prodigy Beyondthedeathray.wav,241300,1493,in level,2024-11-15 16:33:00.136665
fab,The Prodigy Beyondthedeathray.wav,241300,1494,in level,2024-11-15 16:33:00.166109
fab,The Prodigy Beyondthedeathray.wav,241300,1495,in level,2024-11-15 16:33:00.176453
fab,The Prodigy Beyondthedeathray.wav,241300,1496,in level,2024-11-15 16:33:00.206803
fab,The Prodigy Beyondthedeathray.wav,241300,1497,in level,2024-11-15 16:33:00.226240
fab,The Prodigy Beyondthedeathray.wav,241300,1498,in level,2024-11-15 16:33:00.256050
fab,The Prodigy Beyondthedeathray.wav,241300,1499,in level,2024-11-15 16:33:00.266561
fab,The Prodigy Beyondthedeathray.wav,241300,1500,in level,2024-11-15 16:33:00.296697
fab,The Prodigy Beyondthedeathray.wav,241100,1502,in level,2024-11-15 16:33:00.316541
fab,The Prodigy Beyondthedeathray.wav,240900,1504,in level,2024-11-15 16:33:00.346389
fab,The Prodigy Beyondthedeathray.wav,240700,1506,in level,2024-11-15 16:33:00.376654
fab,The Prodigy Beyondthedeathray.wav,240500,1508,in level,2024-11-15 16:33:00.386914
fab,The Prodigy Beyondthedeathray.wav,240300,1510,in level,2024-11-15 16:33:00.407025
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.437648
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.467075
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.476714
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.507470
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.528477
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.557505
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.578762
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.597852
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.617686
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.648568
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.668941
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.688530
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.707547
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.738566
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.768458
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.787727
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.808021
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.828147
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.858450
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.878110
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.898710
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.918792
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.947378
fab,The Prodigy Beyondthedeathray.wav,240200,1511,in level,2024-11-15 16:33:00.977772
fab,The Prodigy Beyondthedeathray.wav,240100,1512,in level,2024-11-15 16:33:00.999712
fab,The Prodigy Beyondthedeathray.wav,240000,1513,in level,2024-11-15 16:33:01.008507
fab,The Prodigy Beyondthedeathray.wav,239900,1514,in level,2024-11-15 16:33:01.038658
fab,The Prodigy Beyondthedeathray.wav,240000,1514,in level,2024-11-15 16:33:01.068455
fab,The Prodigy Beyondthedeathray.wav,240100,1514,in level,2024-11-15 16:33:01.088244
fab,The Prodigy Beyondthedeathray.wav,240200,1514,in level,2024-11-15 16:33:01.107850
fab,The Prodigy Beyondthedeathray.wav,240100,1515,in level,2024-11-15 16:33:01.128028
fab,The Prodigy Beyondthedeathray.wav,240000,1516,in level,2024-11-15 16:33:01.157799
fab,The Prodigy Beyondthedeathray.wav,239900,1517,in level,2024-11-15 16:33:01.178823
fab,The Prodigy Beyondthedeathray.wav,239800,1518,in level,2024-11-15 16:33:01.208450
fab,The Prodigy Beyondthedeathray.wav,239700,1519,in level,2024-11-15 16:33:01.217962
fab,The Prodigy Beyondthedeathray.wav,239600,1520,in level,2024-11-15 16:33:01.248913
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.278140
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.299610
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.307881
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.338445
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.368334
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.388279
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.418567
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.427682
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.458349
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.477561
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.508104
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.517871
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.548886
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.578899
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.597845
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.628846
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.637777
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.667660
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.688964
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.719273
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.728683
fab,The Prodigy Beyondthedeathray.wav,239500,1521,in level,2024-11-15 16:33:01.758091
