toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.465823
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.495320
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.505684
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.535456
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.555711
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.585947
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.595836
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.625520
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.645680
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.675496
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.706332
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.715554
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.744693
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.764661
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.795732
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.805262
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.837258
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.855245
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.885695
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.916786
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.924732
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.956023
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:26.975299
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.006494
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.015735
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.046348
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.064612
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.095588
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.116062
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.134876
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.155054
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.186419
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.216106
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.225020
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.255008
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.276179
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.305620
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.324646
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.346660
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.365993
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.396177
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.416317
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.435504
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.455210
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.486523
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.516098
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.535995
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.555470
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.576358
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.605962
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.626338
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.644298
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.665016
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.695010
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.725732
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.746312
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.765382
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.785181
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.816570
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.836053
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.856484
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.875559
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.906382
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.926233
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.955975
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.965469
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:27.996379
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.025682
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.046282
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.066161
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.084818
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.114707
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.135538
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.166615
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.175028
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.205708
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.237134
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.255039
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.265587
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.295658
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.326299
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.346398
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.376301
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.384909
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.415849
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.435549
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.467201
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.476345
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.505538
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.536655
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.555370
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.585739
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.596743
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.626094
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.646362
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.676324
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.684908
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.715854
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.736263
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.766591
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.795772
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.804678
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.837238
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.855775
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.886092
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.894843
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.925407
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.945760
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:28.975764
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.004999
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.016055
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.046052
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.066473
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.096633
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.105682
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.135068
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.155256
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.184333
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.215510
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.226329
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.246387
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.275971
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.304812
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.315456
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.344659
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.365160
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.395997
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.415722
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.436105
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.455426
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.486287
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.516489
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.524895
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.546506
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.576127
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.606298
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.625166
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.646627
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.666329
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.695310
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.716506
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.735881
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.755295
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.785542
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.814840
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.836031
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.846307
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.876308
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.905670
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.926009
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.946328
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.966349
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:29.997030
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.016330
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.046340
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.055744
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.085287
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.114343
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.134120
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.155370
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.175505
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.206201
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.225604
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.256179
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.266027
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.296324
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.324516
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.344616
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.354997
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.384970
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.415992
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.435894
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.466112
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.474712
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.505762
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.526313
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.556068
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.565508
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.596469
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.617090
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.645138
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.675089
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.685892
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.715500
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.736056
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.766848
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.776444
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.804923
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.825233
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.855719
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.886341
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.896164
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.926277
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.946018
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.977363
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:30.984958
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.014674
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.034074
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.064174
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.094759
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.104728
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.135414
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.155412
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.186577
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.194708
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.225176
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.246066
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.274445
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.296041
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.315689
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.336573
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.364596
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.396315
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.405448
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.436562
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.455362
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.485659
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.504830
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.523686
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.545302
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.575657
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.596288
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.617115
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.635301
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.667158
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.696316
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.716572
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.735232
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.755358
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.786284
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.805601
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.826091
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.845713
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.876719
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.906754
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.926015
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.945485
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.966501
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:31.996278
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.016321
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.035344
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.055916
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.085963
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.114588
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.135116
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.145947
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.175561
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.207380
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.225699
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.245968
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.266673
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.296310
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.316313
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.346393
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.354756
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.385719
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.416318
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.436019
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.445820
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.475128
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.505086
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.525032
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.555161
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.566059
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.594686
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.615379
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.647188
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.655557
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.686718
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.715720
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.735062
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.766292
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.776161
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.805588
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.826237
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.855175
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.863704
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.894991
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.916103
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.945977
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.976427
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:32.984917
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.016383
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.035663
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.067041
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.075251
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.105668
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.125463
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.156314
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.185717
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.195688
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.215637
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.246322
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.275174
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.285090
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.315736
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.335453
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.366272
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.394718
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.403988
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.426056
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.455601
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.485531
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.496253
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.515615
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.546303
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.573860
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.594040
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.615478
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.635626
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.666304
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.695492
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.705283
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.725229
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.755070
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.786792
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.804958
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.825976
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.845952
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.876188
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.895824
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.914748
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.935069
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.966306
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:33.995971
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.016069
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.036260
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.055454
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.084508
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.104049
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.124038
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.144873
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.176414
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.196307
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.226223
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.235120
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.266537
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.297199
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.315753
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.335176
toto,Daft Punk Beyond.wav,486800,350,in level,2024-11-15 17:14:34.355740
